iter	Passed	Remaining
422	1995	2722
423	1999	2716
424	2003	2710
425	2007	2704
426	2011	2698
427	2015	2693
428	2019	2687
429	2022	2681
430	2027	2676
431	2031	2671
432	2035	2665
433	2039	2659
434	2043	2654
435	2047	2649
436	2051	2643
437	2055	2637
438	2059	2631
439	2063	2625
440	2067	2620
441	2070	2614
442	2074	2608
443	2077	2602
444	2082	2597
445	2085	2591
446	2089	2585
447	2093	2578
448	2096	2573
449	2099	2566
450	2103	2560
451	2106	2554
452	2109	2547
453	2114	2542
454	2118	2537
455	2122	2531
456	2125	2525
457	2130	2521
458	2134	2515
459	2137	2509
460	2140	2503
461	2144	2497
462	2147	2490
463	2150	2484
464	2153	2478
465	2157	2472
466	2162	2468
467	2165	2462
468	2169	2456
469	2173	2451
470	2178	2446
471	2183	2442
472	2187	2437
473	2193	2434
474	2198	2429
475	2204	2426
476	2209	2422
477	2215	2419
478	2219	2414
479	2224	2409
480	2229	2406
481	2234	2401
482	2239	2396
483	2242	2391
484	2245	2384
485	2248	2378
486	2251	2371
487	2255	2366
488	2259	2360
489	2262	2354
490	2265	2348
491	2268	2341
492	2272	2337
493	2276	2331
494	2279	2325
495	2283	2320
496	2289	2317
497	2292	2311
498	2296	2305
499	2299	2299
500	2303	2294
501	2306	2287
502	2309	2281
503	2312	2275
504	2316	2270
505	2320	2265
506	2323	2259
507	2326	2253
508	2334	2251
509	2338	2247
510	2346	2245
511	2354	2244
512	2358	2239
513	2365	2236
514	2368	2230
515	2371	2224
516	2374	2218
517	2377	2211
518	2381	2207
519	2384	2201
520	2388	2196
521	2391	2189
522	2393	2183
523	2396	2177
524	2399	2170
525	2401	2164
526	2404	2157
527	2407	2151
528	2410	2146
529	2414	2141
530	2417	2135
531	2419	2128
532	2422	2122
533	2424	2115
534	2427	2110
535	2430	2103
536	2432	2097
537	2435	2091
538	2437	2084
539	2440	2078
540	2443	2073
541	2446	2067
542	2449	2061
543	2452	2056
544	2456	2050
545	2460	2046
546	2465	2041
547	2469	2036
548	2473	2031
549	2477	2026
550	2481	2021
551	2484	2016
552	2488	2011
553	2492	2006
554	2497	2002
555	2502	1998
556	2508	1994
557	2512	1989
558	2517	1985
559	2523	1982
560	2527	1978
561	2531	1973
562	2535	1967
563	2540	1963
564	2544	1958
565	2548	1954
566	2552	1948
567	2556	1944
568	2561	1940
569	2565	1935
570	2571	1931
571	2575	1927
572	2580	1923
573	2585	1918
574	2590	1914
575	2594	1909
576	2598	1905
577	2603	1900
578	2607	1896
579	2611	1891
580	2615	1886
581	2619	1881
582	2623	1876
583	2627	1871
584	2631	1866
585	2635	1862
586	2639	1857
587	2643	1852
588	2647	1847
589	2651	1842
590	2655	1837
591	2658	1832
592	2662	1827
593	2666	1822
594	2670	1817
595	2673	1812
596	2677	1807
597	2681	1802
598	2685	1797
599	2690	1793
600	2695	1789
601	2700	1785
602	2705	1781
603	2709	1776
604	2714	1772
605	2718	1767
606	2722	1762
607	2726	1757
608	2731	1753
609	2735	1748
610	2738	1743
611	2742	1738
612	2747	1734
613	2752	1730
614	2756	1725
615	2760	1720
616	2764	1716
617	2769	1711
618	2773	1706
619	2777	1702
620	2781	1697
621	2785	1692
622	2789	1688
623	2793	1683
624	2798	1679
625	2802	1674
626	2806	1669
627	2811	1665
628	2815	1660
629	2819	1655
630	2823	1650
631	2827	1646
632	2831	1641
633	2834	1636
634	2838	1631
635	2843	1627
636	2846	1622
637	2850	1617
638	2854	1612
639	2858	1608
640	2863	1603
641	2867	1598
642	2871	1594
643	2875	1589
644	2879	1584
645	2883	1579
646	2887	1575
647	2891	1570
648	2896	1566
649	2900	1561
650	2905	1557
651	2909	1552
652	2913	1548
653	2918	1544
654	2923	1539
655	2927	1535
656	2933	1531
657	2938	1527
658	2943	1522
659	2947	1518
660	2951	1513
661	2955	1508
662	2959	1504
663	2963	1499
664	2967	1494
665	2972	1490
666	2975	1485
667	2979	1481
668	2985	1476
669	2988	1472
670	2992	1467
671	2996	1462
672	3000	1457
673	3004	1453
674	3008	1448
675	3012	1444
676	3017	1439
677	3021	1434
678	3025	1430
679	3029	1425
680	3033	1421
681	3037	1416
682	3041	1411
683	3045	1406
684	3049	1402
685	3052	1397
686	3056	1392
687	3060	1387
688	3064	1383
689	3068	1378
690	3072	1373
691	3076	1369
692	3080	1364
693	3084	1359
694	3088	1355
695	3092	1350
696	3096	1346
697	3101	1341
698	3105	1337
699	3109	1332
700	3114	1328
701	3118	1323
702	3123	1319
703	3129	1315
704	3134	1311
705	3138	1306
706	3143	1302
707	3147	1298
708	3151	1293
709	3156	1289
710	3160	1284
711	3164	1280
712	3170	1276
713	3177	1272
714	3182	1268
715	3189	1265
716	3193	1260
717	3197	1256
718	3201	1251
719	3207	1247
720	3210	1242
721	3215	1237
722	3221	1234
723	3225	1229
724	3229	1224
725	3233	1220
726	3238	1215
727	3243	1211
728	3247	1207
729	3251	1202
730	3256	1198
731	3261	1194
732	3265	1189
733	3270	1185
734	3274	1180
735	3278	1175
736	3282	1171
737	3287	1167
738	3291	1162
739	3295	1157
740	3300	1153
741	3304	1149
742	3309	1144
743	3312	1139
744	3318	1135
745	3322	1131
746	3326	1126
747	3330	1122
748	3336	1118
749	3340	1113
750	3344	1108
751	3349	1104
752	3354	1100
753	3359	1095
754	3364	1091
755	3368	1087
756	3372	1082
757	3375	1077
758	3380	1073
759	3385	1068
760	3388	1064
761	3393	1059
762	3398	1055
763	3402	1051
764	3406	1046
765	3410	1041
766	3414	1037
767	3418	1032
768	3422	1027
769	3427	1023
770	3431	1019
771	3435	1014
772	3439	1009
773	3443	1005
774	3447	1000
775	3451	996
776	3455	991
777	3459	987
778	3463	982
779	3467	977
780	3470	973
781	3475	968
782	3479	964
783	3482	959
784	3486	954
785	3492	950
786	3496	946
787	3500	941
788	3504	937
789	3508	932
790	3513	928
791	3517	923
792	3521	919
793	3525	914
794	3529	910
795	3533	905
796	3538	901
797	3542	896
798	3546	892
799	3550	887
800	3554	883
801	3558	878
802	3561	873
803	3565	869
804	3569	864
805	3573	860
806	3576	855
807	3580	850
808	3584	846
809	3589	841
810	3593	837
811	3596	832
812	3601	828
813	3606	823
814	3609	819
815	3613	814
816	3618	810
817	3621	805
818	3625	801
819	3629	796
820	3634	792
821	3638	787
822	3642	783
823	3646	778
824	3652	774
825	3657	770
826	3662	766
827	3667	761
828	3671	757
829	3675	752
830	3679	748
831	3685	744
832	3689	739
833	3693	735
834	3697	730
835	3702	726
836	3707	721
837	3710	717
838	3715	713
839	3719	708
840	3723	703
841	3727	699
842	3732	695
843	3736	690
844	3740	686
845	3744	681
846	3748	677
847	3752	672
848	3756	668
849	3761	663
850	3765	659
851	3769	654
852	3774	650
853	3779	646
854	3784	641
855	3788	637
856	3793	632
857	3799	628
858	3803	624
859	3807	619
860	3812	615
861	3817	611
862	3821	606
863	3826	602
864	3830	597
865	3834	593
866	3838	588
867	3843	584
868	3847	580
869	3852	575
870	3856	571
871	3860	566
872	3864	562
873	3868	557
874	3872	553
875	3876	548
876	3880	544
877	3885	539
878	3889	535
879	3894	531
880	3898	526
881	3904	522
882	3909	518
883	3914	513
884	3920	509
885	3926	505
886	3930	500
887	3934	496
888	3939	491
889	3944	487
890	3949	483
891	3954	478
892	3959	474
893	3963	469
894	3968	465
895	3974	461
896	3977	456
897	3980	452
898	3984	447
899	3989	443
900	3993	438
901	3996	434
902	4000	429
903	4004	425
904	4007	420
905	4010	416
906	4013	411
907	4017	407
908	4021	402
909	4024	398
910	4028	393
911	4033	389
912	4036	384
913	4039	380
914	4042	375
915	4046	371
916	4050	366
917	4052	362
918	4056	357
919	4059	352
920	4063	348
921	4067	344
922	4070	339
923	4073	335
924	4075	330
925	4080	326
926	4083	321
927	4086	317
928	4089	312
929	4093	308
930	4097	303
931	4100	299
932	4104	294
933	4107	290
934	4112	285
935	4116	281
936	4119	276
937	4123	272
938	4130	268
939	4135	263
940	4138	259
941	4144	255
942	4149	250
943	4153	246
944	4160	242
945	4165	237
946	4169	233
947	4174	228
948	4178	224
949	4182	220
950	4186	215
951	4191	211
952	4195	206
953	4199	202
954	4205	198
955	4209	193
956	4213	189
957	4217	184
958	4222	180
959	4225	176
960	4229	171
961	4232	167
962	4237	162
963	4241	158
964	4244	153
965	4247	149
966	4250	145
967	4254	140
968	4259	136
969	4261	131
970	4264	127
971	4267	122
972	4272	118
973	4274	114
974	4277	109
975	4280	105
976	4283	100
977	4287	96
978	4289	92
979	4292	87
980	4295	83
981	4298	78
982	4302	74
983	4305	70
984	4308	65
985	4311	61
986	4314	56
987	4318	52
988	4320	48
989	4323	43
990	4325	39
991	4329	34
992	4333	30
993	4336	26
994	4339	21
995	4341	17
996	4345	13
997	4349	8
998	4353	4
999	4357	0
